track_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
001544.mp3,0.10651489347219467,-0.08233882486820221,0.18516628444194794,0.013907209038734436,0.2517457902431488,0.07219057530164719,0.19370557367801666,0.27064022421836853,-0.16223882138729095,0.2726900279521942,0.019522422924637794,0.04397222772240639,0.03275531902909279,-0.10369592159986496,-0.2290574312210083,-0.047556035220623016,-0.2656038701534271,-0.04516580328345299,-0.29516249895095825,-0.0042631905525922775,0.10966035723686218,-0.3134373724460602,-0.1585923135280609,0.13016346096992493,0.11769135296344757,-0.18805354833602905,-0.037709470838308334,0.20338568091392517,0.26821717619895935,0.1851501166820526,-0.0437287837266922,0.2937104105949402
001642.mp3,-0.4569125771522522,0.0330723412334919,-0.004044255241751671,0.0701451301574707,0.0286688394844532,0.17835833132266998,0.14527910947799683,0.15869595110416412,-0.26720112562179565,0.06973440945148468,0.07876124978065491,0.003856349503621459,-0.07501731812953949,-0.17423705756664276,0.1648539900779724,-0.13473424315452576,0.06779699772596359,-0.0049867182970047,-0.05245013162493706,0.11405321210622787,0.19138382375240326,0.30390340089797974,-0.12060659378767014,0.15124578773975372,0.1801467090845108,0.12909777462482452,0.011945751495659351,-0.42188775539398193,-0.2845989465713501,-0.0788852721452713,0.033329788595438004,0.20028619468212128
001644.mp3,-0.08208733052015305,-0.1585642397403717,-0.09339073300361633,0.0667126253247261,-0.014061065390706062,0.07600484788417816,-0.22350464761257172,0.24659141898155212,0.17182035744190216,-0.21456821262836456,0.42224299907684326,-0.172493577003479,-0.18267764151096344,0.10177208483219147,0.014591620303690434,0.1950727105140686,0.07997496426105499,-0.03717295452952385,-0.2638840675354004,0.1731080263853073,-0.21412096917629242,-0.08867160230875015,-0.24390718340873718,0.23443271219730377,-0.0539495088160038,-0.1319979578256607,-0.2639791667461395,-0.10169976949691772,-0.2346651256084442,-0.08088118582963943,-0.15432213246822357,0.10623198747634888
001649.mp3,0.12008512765169144,0.14563287794589996,-0.018487684428691864,0.2212568074464798,-0.04719478636980057,0.03257369622588158,-0.21555779874324799,-0.1345151662826538,0.07880297303199768,-0.012767280451953411,0.010370718315243721,0.11120709031820297,-0.40792733430862427,0.0747983455657959,-0.06976975500583649,-0.11101993918418884,0.3066101670265198,0.1182587593793869,-0.08834262192249298,0.31563904881477356,-0.15584886074066162,-0.11101742833852768,0.1057087779045105,0.46748679876327515,0.13026320934295654,0.03816043585538864,0.1472109854221344,0.0633525475859642,-0.23182401061058044,0.0014407370472326875,0.08518224954605103,0.22872917354106903
001661.mp3,-0.22170613706111908,0.12329801917076111,-0.24862748384475708,-0.1293741762638092,0.18830415606498718,-0.217929869890213,0.2036443054676056,0.09637297689914703,-0.0057592932134866714,-0.21349501609802246,0.29662150144577026,-0.3989495038986206,-0.07808158546686172,-0.04618262127041817,-0.2545880675315857,-0.13977499306201935,-0.16384845972061157,-0.11838410049676895,0.08334367722272873,-0.12463607639074326,-0.1461942493915558,-0.3058478832244873,-0.04411787912249565,-0.025172734633088112,0.19660621881484985,-0.08837879449129105,0.02107917331159115,-0.0005315182497724891,-0.1890629380941391,-0.22604887187480927,-0.024532761424779892,-0.15115755796432495
001663.mp3,0.0656544417142868,0.06727525591850281,-0.29492247104644775,0.06875689327716827,-0.15963135659694672,0.2025752067565918,-0.06835687160491943,-0.18112443387508392,0.14098317921161652,-0.16618935763835907,-0.12671031057834625,-0.15704143047332764,-0.50190669298172,0.03122164122760296,0.103260837495327,0.0432216115295887,-0.0024443790316581726,-0.1807590276002884,-0.2386196106672287,0.07815886288881302,0.2653513252735138,-0.06338869035243988,0.18899862468242645,0.10312243551015854,-0.3760712444782257,0.0919160470366478,0.13425417244434357,0.03323569521307945,0.13373690843582153,0.010881070978939533,-0.024924423545598984,0.19412972033023834
001666.mp3,0.1018204614520073,0.12637393176555634,0.0949004516005516,0.006497921422123909,0.31526443362236023,0.03575832396745682,0.2513900399208069,0.11126009374856949,-0.13770921528339386,-0.039526622742414474,-0.07265599817037582,0.1415199488401413,-0.05655083805322647,-0.037081118673086166,-0.3851936459541321,-0.16282625496387482,-0.26051661372184753,-0.015528872609138489,0.08423739671707153,0.061636097729206085,-0.175718292593956,0.10746302455663681,-0.10005316138267517,0.005252615083009005,0.04369470849633217,-0.31610220670700073,0.023568859323859215,0.001634070766158402,0.4587209224700928,0.15876753628253937,-0.10398697108030319,0.28770384192466736
001673.mp3,-0.05307292565703392,0.24996653199195862,0.16773055493831635,-0.1256842017173767,-0.13629744946956635,0.1255296915769577,-0.0418170765042305,-0.06181659176945686,-0.08493737131357193,0.5638293623924255,-0.032188061624765396,0.029028097167611122,0.03041302040219307,0.02219262532889843,-0.11752949655056,0.08300114423036575,-0.27603262662887573,-0.05616430193185806,0.14157463610172272,0.07789026945829391,0.26817014813423157,-0.14840564131736755,0.1537075787782669,-0.0031582280062139034,0.21867625415325165,0.07513923197984695,0.3526490032672882,0.1046375036239624,-0.2247631996870041,0.17298607528209686,0.09744550287723541,0.000862717570271343
001680.mp3,-0.22623372077941895,-0.21623103320598602,0.054033081978559494,0.3205382227897644,-0.07320502400398254,0.1792396754026413,-0.12316040694713593,0.14104455709457397,-0.08311191946268082,-0.026486052200198174,0.2932673692703247,-0.012365832924842834,-0.10989522188901901,0.09861654043197632,-0.16519536077976227,-0.2614915072917938,0.20314493775367737,0.2199377715587616,0.13868510723114014,-0.007726589683443308,0.10535028576850891,0.3046516478061676,0.3029155731201172,-0.26383405923843384,-0.19564378261566162,-0.19420252740383148,0.19429124891757965,0.1214568018913269,0.019796505570411682,0.07506384700536728,0.061258621513843536,-0.011426672339439392
001681.mp3,-0.16134752333164215,0.17808270454406738,-0.06668754667043686,0.11221880465745926,-0.22386538982391357,-0.06866514682769775,-0.14551466703414917,0.11623718589544296,-0.08590894937515259,-0.12266668677330017,0.5114167928695679,0.08842872083187103,0.063247449696064,-0.09738898277282715,-0.3875690698623657,-0.04719707369804382,0.04899359494447708,0.22068440914154053,-0.11122673749923706,0.01995112933218479,0.023645645007491112,-0.09600482881069183,-0.003321963595226407,-0.05886215716600418,-0.18839676678180695,0.014006342738866806,-0.2190335988998413,0.01925557479262352,0.03459736704826355,0.13157176971435547,0.31085529923439026,-0.3188764154911041
001682.mp3,-0.3184797465801239,-0.0524267703294754,-0.08814876526594162,0.4434003233909607,0.0330607108771801,0.11240683495998383,0.1826493740081787,-0.03245113044977188,-0.4141365885734558,0.014563584700226784,0.17727476358413696,0.15292514860630035,-0.13461677730083466,0.11825153231620789,-0.02302451618015766,-0.1412889063358307,-0.031132686883211136,0.21333982050418854,0.2914395034313202,0.1473989337682724,0.06874202936887741,0.22321844100952148,0.015887098386883736,-0.1027703657746315,-0.05204200744628906,-0.06566759943962097,0.15344084799289703,0.014180818572640419,0.22227948904037476,0.20294009149074554,0.02844165451824665,-0.15327851474285126
001683.mp3,-0.306999534368515,0.1470286250114441,-0.010282227769494057,0.13894079625606537,-0.17197658121585846,-0.23767903447151184,-0.14564073085784912,-0.036437079310417175,0.06404227018356323,-0.12470641732215881,0.28729328513145447,0.20684076845645905,-0.0851617082953453,0.14079846441745758,-0.030402570962905884,-0.15687794983386993,0.09601964801549911,0.26222744584083557,-0.033455606549978256,0.12384951114654541,-0.0611175037920475,-0.24680311977863312,-0.0198059119284153,0.04298008233308792,-0.37986600399017334,-0.17738313972949982,-0.10136828571557999,-0.18103568255901337,0.07899728417396545,0.13829335570335388,0.07837124168872833,-0.38325485587120056
001684.mp3,-0.1392536163330078,0.21720607578754425,-0.15489068627357483,0.06638243794441223,0.12638022005558014,-0.15876264870166779,0.21482235193252563,0.10809735953807831,-0.08677804470062256,-0.0006297117797657847,0.35302984714508057,0.06650850921869278,0.021807081997394562,0.11001989245414734,-0.022857921198010445,-0.4073921740055084,0.22292786836624146,0.09049559384584427,0.048569001257419586,0.32702893018722534,-0.1345226764678955,-0.03011714667081833,0.031806059181690216,-0.3250192105770111,-0.09325306862592697,0.07996519654989243,0.20462530851364136,0.11155767738819122,0.1628810316324234,0.07842361927032471,0.0027702623046934605,-0.30890920758247375
001685.mp3,-0.1720588058233261,0.06915485858917236,-0.027540236711502075,0.025037553161382675,-0.04272513464093208,0.0863661915063858,-0.19611167907714844,0.2668016254901886,-0.3080871105194092,0.005051155108958483,0.2879096269607544,0.25852471590042114,-0.19263064861297607,0.016226142644882202,0.0635351911187172,-0.44417905807495117,-0.09329386800527573,0.15444929897785187,-0.0781429260969162,-0.07212168723344803,0.07874812185764313,0.005061283241957426,-0.028336884453892708,-0.043891340494155884,-0.2128540426492691,-0.16409730911254883,0.11956024914979935,-0.22409099340438843,-0.014731612987816334,0.0289579126983881,0.008075638674199581,-0.41381075978279114
001686.mp3,-0.4126494526863098,-0.220865398645401,0.025614546611905098,0.2732623517513275,-0.33749881386756897,-0.024346472695469856,-0.004707280080765486,0.04052886366844177,0.1955488920211792,-0.1716638207435608,0.09734003245830536,-0.14167603850364685,-0.3637269139289856,-0.001305030076764524,0.04138144850730896,-0.27661919593811035,0.04054046422243118,0.09485501796007156,-0.14522068202495575,-0.0033934684470295906,-0.06585504859685898,-0.10062799602746964,0.04746400937438011,0.03413926064968109,0.04793963208794594,-0.20349813997745514,0.021833868697285652,0.13912232220172882,-0.13768412172794342,0.37254616618156433,0.09465493261814117,0.042328882962465286
001687.mp3,-0.35436779260635376,0.027199963107705116,0.037923604249954224,0.21285556256771088,-0.17724399268627167,-0.16959147155284882,0.02733607590198517,0.14189448952674866,-0.33507028222084045,-0.03588873893022537,0.31837305426597595,0.11617790907621384,-0.2164972871541977,0.09305848181247711,-0.40886881947517395,-0.06621316820383072,-0.15149056911468506,0.1638089120388031,-0.12634609639644623,-0.10544733703136444,0.02300913818180561,-0.04108697548508644,-0.09583286195993423,0.09511518478393555,-0.008060729131102562,-0.16796758770942688,0.12947314977645874,-0.1092384085059166,0.07336157560348511,0.31057265400886536,0.15038196742534637,-0.10785246640443802
001688.mp3,-0.3096849024295807,0.055083390325307846,0.08926360309123993,0.28879624605178833,0.258358359336853,-0.0050463550724089146,0.2039991319179535,0.18079893290996552,-0.1332964450120926,-0.03105502389371395,0.39857548475265503,0.09762071818113327,-0.0537986159324646,-0.01033941749483347,-0.2233879566192627,-0.4012729525566101,0.19444674253463745,0.14874596893787384,-0.008127337321639061,0.1481803059577942,-0.09170021116733551,-0.15153822302818298,0.07138586789369583,-0.13845469057559967,-0.02447342313826084,0.051831841468811035,0.010819214396178722,0.12018289417028427,0.1360701024532318,0.25304803252220154,0.1715514212846756,-0.011912934482097626
001689.mp3,-0.4165264070034027,-0.12483596801757812,-0.07049882411956787,0.20935124158859253,-0.18392400443553925,-0.16441388428211212,0.13148686289787292,-0.17913924157619476,-0.11686800420284271,-0.034782517701387405,0.24885492026805878,0.047474272549152374,-0.30241939425468445,0.32211700081825256,0.1406017690896988,-0.22506265342235565,0.15736918151378632,0.02884485386312008,-0.06940371543169022,0.08435072749853134,-0.14109596610069275,0.16231974959373474,-0.09403706341981888,-0.24701416492462158,-0.15220819413661957,-0.03599754720926285,0.18420161306858063,0.16496719419956207,-0.056826841086149216,0.0778641551733017,-0.11812760680913925,-0.21141700446605682
001701.mp3,0.29779621958732605,-0.10889168083667755,0.3014274537563324,-0.17070499062538147,0.20749719440937042,0.058247532695531845,-0.12616202235221863,-0.008625653572380543,0.04823882132768631,0.1706666201353073,0.026588479056954384,0.09654084593057632,0.06180679425597191,0.05428675189614296,-0.28566214442253113,0.255280077457428,-0.19817158579826355,-0.01204608753323555,-0.3749052584171295,-0.11754590272903442,0.05946730449795723,0.1204063668847084,0.15068556368350983,-0.1767977774143219,-0.21396909654140472,0.030914196744561195,0.08854915201663971,0.2725408375263214,-0.2965485751628876,-0.13375748693943024,0.007457236759364605,0.1465321183204651
001702.mp3,0.029636001214385033,-0.0870051458477974,0.17258363962173462,0.02446695603430271,0.11175472289323807,-0.20411568880081177,0.12726302444934845,0.03907572105526924,-0.24407421052455902,0.1988946795463562,-0.45770564675331116,0.09442885220050812,0.2798316776752472,0.005772608332335949,-0.17425669729709625,0.23342470824718475,-0.2792544960975647,-0.13156898319721222,0.07259551435709,0.21835562586784363,-0.12812073528766632,0.03796904906630516,-0.2725302577018738,-0.1302315890789032,0.09158860892057419,-0.12086360901594162,-0.11598821729421616,0.004477819427847862,0.09133578091859818,0.28104934096336365,0.08215220272541046,0.14379432797431946
001703.mp3,-0.03600497171282768,0.1055469661951065,0.0034461659379303455,0.2577116787433624,0.27641040086746216,-0.14782880246639252,-0.2533382773399353,-0.05057285726070404,-0.05970826745033264,0.052259963005781174,0.405131995677948,0.05673911049962044,0.06653382629156113,-0.15923433005809784,-0.26422837376594543,0.03851593658328056,-0.344333678483963,0.17321211099624634,0.22593647241592407,0.10745598375797272,-0.09890396147966385,-0.11527810990810394,-0.07656307518482208,0.040864087641239166,0.14195387065410614,-0.06205727159976959,0.04961692914366722,0.10718128085136414,0.054034557193517685,0.24106496572494507,0.24232427775859833,0.286256343126297
001704.mp3,-0.1277187317609787,0.055296700447797775,0.0602891780436039,0.12193458527326584,0.21223220229148865,0.08868547528982162,-0.12537528574466705,0.1379731297492981,-0.14148883521556854,-0.22170260548591614,0.2738531231880188,0.04870453104376793,-0.1089601069688797,-0.011578919366002083,-0.3846358060836792,-0.3679980933666229,0.03270579129457474,-0.050342969596385956,-0.26280879974365234,-0.11507958918809891,-0.14102795720100403,-0.21864140033721924,0.076991505920887,-0.2613125443458557,0.16140250861644745,0.06247713044285774,0.30683010816574097,-0.0009701005183160305,0.21112143993377686,0.15191125869750977,0.11142470687627792,-0.023800307884812355
001706.mp3,-0.2555702030658722,0.08482703566551208,-0.11797838658094406,0.09263277798891068,-0.10713529586791992,0.20656520128250122,0.2841689884662628,-0.15178127586841583,-0.23275673389434814,-0.07962150871753693,-0.3954291045665741,-0.11107467859983444,-0.042885877192020416,-0.044818393886089325,-0.4403209984302521,-0.013157022185623646,-0.08535712957382202,-0.09761322289705276,-0.07678814977407455,0.15167514979839325,-0.31696802377700806,0.031101848930120468,-0.06771840900182724,-0.18663688004016876,0.13359083235263824,0.008618698455393314,0.05309367552399635,-0.2746809124946594,0.06374756246805191,-0.13496814668178558,0.10631226003170013,-0.05990152433514595
001720.mp3,-0.15751715004444122,0.004903914872556925,0.11511214077472687,-0.06945396959781647,0.269975483417511,0.24855965375900269,-0.26700612902641296,0.21109427511692047,0.09918918460607529,0.19513043761253357,0.19202296435832977,-0.10629580169916153,0.08530452102422714,-0.032789502292871475,-0.0915493443608284,-0.20488408207893372,-0.3095293641090393,0.3094388246536255,0.01265047863125801,0.1869484782218933,0.07003839313983917,0.03408573567867279,0.18582965433597565,0.14738132059574127,0.2639005482196808,-0.028022926300764084,-0.014443369582295418,0.01992196962237358,-0.24431206285953522,-0.10256631672382355,0.23980703949928284,0.2530405521392822
001732.mp3,-0.24790625274181366,0.32170677185058594,0.17479830980300903,0.26766133308410645,0.08641435205936432,0.11262515932321548,0.08759443461894989,-0.08763060718774796,0.018883340060710907,-0.08201799541711807,-0.20426835119724274,0.18162895739078522,-0.06777042150497437,0.0007611407781951129,0.006403511390089989,0.13351982831954956,-0.14553634822368622,-0.10225946456193924,-0.09307384490966797,-0.12194116413593292,-0.24203914403915405,-0.011776323430240154,-0.40062662959098816,-0.2809739112854004,0.1951519399881363,0.10907945781946182,-0.03982341289520264,0.009404896758496761,-0.16176831722259521,-0.3358566462993622,-0.22060315310955048,-0.021330254152417183
001733.mp3,-0.22177104651927948,0.06240963935852051,-0.001553431968204677,-0.01981133222579956,0.015618739649653435,0.4509938061237335,-0.016408048570156097,0.18059906363487244,0.311785489320755,-0.09544359892606735,-0.1822824776172638,-0.176496684551239,0.02836470678448677,-0.23529291152954102,-0.16615816950798035,-0.14904777705669403,0.028986748307943344,-0.32633376121520996,0.02918221242725849,-0.20685036480426788,0.028211187571287155,-0.30051741003990173,0.06843826919794083,-0.13375645875930786,-0.08059075474739075,-0.020963875576853752,0.0501503124833107,-0.32349494099617004,-0.11420431733131409,0.02822847291827202,0.17442505061626434,0.10148201137781143
001735.mp3,-0.19609974324703217,0.24847030639648438,0.0010004990035668015,0.03477395698428154,0.02173319086432457,0.16057775914669037,0.15521447360515594,0.05826907604932785,0.270280122756958,-0.0598069503903389,-0.09348206222057343,-0.15645113587379456,-0.026527127251029015,-0.12165845185518265,-0.3158246874809265,0.032655879855155945,-0.21159495413303375,-0.043520912528038025,-0.10942067950963974,-0.22668449580669403,-0.2821124494075775,-0.23542408645153046,-0.3478918969631195,-0.34118637442588806,0.17256511747837067,0.022508125752210617,-0.0038903560489416122,-0.15126889944076538,-0.13800229132175446,-0.19147439301013947,0.16060195863246918,-0.03918877989053726
001736.mp3,-0.12669984996318817,0.14463798701763153,-0.16667939722537994,0.02555878274142742,-0.15956835448741913,0.2992023825645447,-0.06008720025420189,0.3912319540977478,0.12615300714969635,0.04244851693511009,-0.0011704962234944105,0.08092375844717026,0.11063193529844284,-0.23405039310455322,-0.1744731068611145,-0.26586806774139404,-0.1326611191034317,-0.10111049562692642,0.07906092703342438,0.10425744205713272,0.14421260356903076,-0.12698602676391602,0.0998673066496849,0.14882603287696838,0.2108103334903717,0.2450713962316513,-0.04111462086439133,0.0653165653347969,-0.15267886221408844,0.19615678489208221,0.3752773702144623,0.20845958590507507
001883.mp3,-0.1448502540588379,0.13454687595367432,-0.3882058262825012,0.009184086695313454,-0.35293030738830566,0.19731564819812775,0.2074817568063736,-0.08012428134679794,-0.06448310613632202,-0.2849140465259552,0.07771260291337967,0.14646390080451965,-0.35744255781173706,0.10876942425966263,-0.1188325509428978,-0.04795760661363602,-0.3053625822067261,0.10338827967643738,-0.059485048055648804,-0.03401651233434677,0.01331918966025114,-0.11292543262243271,0.029250821098685265,0.18853628635406494,0.010842650197446346,-0.03236814960837364,0.19257515668869019,-0.006930989678949118,0.05275875702500343,-0.33419662714004517,0.03950565680861473,0.1266147345304489
001891.mp3,-0.003789944341406226,0.11153197288513184,-0.267085999250412,0.1426239162683487,-0.2333887666463852,-0.06104150414466858,0.009344292804598808,-0.4405542016029358,-0.1928742676973343,0.4086167514324188,-0.08652589470148087,0.09274602681398392,-0.06264559924602509,-0.1370682567358017,-0.22277657687664032,0.22069650888442993,-0.1162448599934578,0.20410209894180298,0.011845869943499565,0.007887029089033604,0.013180108740925789,-0.09626378864049911,0.11905284970998764,-0.2216707319021225,0.09122313559055328,-0.06817393749952316,0.30933719873428345,-0.04544012248516083,0.2346387505531311,-0.04221096262335777,-0.06771425902843475,0.04383951425552368
001893.mp3,0.2657695412635803,0.1174503043293953,-0.2512328028678894,0.08753663301467896,0.09320022910833359,-0.15615849196910858,0.1880953460931778,-0.10109332203865051,-0.042076606303453445,-0.20912599563598633,0.16452519595623016,-0.08522504568099976,0.04103916883468628,0.09822820127010345,0.06890209764242172,-0.2862977385520935,0.22147542238235474,-0.08273349702358246,0.08354128152132034,0.2238977998495102,0.043409548699855804,0.2092425525188446,-0.03958205133676529,-0.2307637631893158,0.36946243047714233,-0.09300988912582397,0.2666302025318146,-0.1155964806675911,-0.007491427008062601,0.12221626937389374,-0.3582668602466583,0.04231366887688637
001924.mp3,0.06700664013624191,-0.0027048771735280752,0.17202502489089966,0.19020269811153412,-0.18026427924633026,0.3929022550582886,-0.051952045410871506,0.365826278924942,0.07679814845323563,-0.23107226192951202,0.16625557839870453,0.17640016973018646,0.24345901608467102,-0.034631866961717606,0.1267130970954895,-0.04477611184120178,0.14597082138061523,-0.033505067229270935,-0.0264584980905056,0.02837933786213398,0.054096389561891556,0.13358914852142334,0.0850910171866417,0.05328241363167763,-0.23063887655735016,0.018273020163178444,-0.53087317943573,0.11360815167427063,0.020694732666015625,0.061589814722537994,-0.011059666983783245,0.04860066622495651
001925.mp3,0.011006764136254787,0.05469205230474472,0.19590795040130615,0.05211380869150162,-0.2529725134372711,-0.10192158818244934,-0.08480547368526459,0.2861258387565613,-0.008029363118112087,0.22069591283798218,0.20455573499202728,-0.13722369074821472,0.39303064346313477,0.12108626961708069,0.010964213870465755,-0.11413790285587311,-0.18790645897388458,-0.04686865583062172,-0.024042844772338867,0.014723356813192368,-0.20427022874355316,0.02131299488246441,-0.10768108814954758,0.07042983919382095,-0.006419324781745672,-0.0013753845123574138,-0.4623355269432068,-0.10717064887285233,0.20671862363815308,0.1693442016839981,-0.13780103623867035,0.29648464918136597
001929.mp3,-0.0981021523475647,0.3777122497558594,0.37175634503364563,0.020586971193552017,-0.013027108274400234,-0.10226728022098541,-0.22567413747310638,0.10057751089334488,-0.06527281552553177,-0.02190503478050232,0.13250893354415894,0.10785357654094696,-0.025906777009367943,0.19301187992095947,0.22958646714687347,-0.15544815361499786,-0.17493607103824615,-0.1580328494310379,0.27503272891044617,-0.17253974080085754,0.20475244522094727,-0.21962741017341614,0.07489857077598572,0.22660140693187714,0.14319384098052979,0.25831276178359985,-0.007193177938461304,0.10426147282123566,-0.08032794296741486,-0.18768486380577087,0.03220812603831291,-0.19925923645496368
001930.mp3,-0.037839703261852264,0.369148313999176,0.022546183317899704,-0.03484288603067398,-0.002867580158635974,-0.22149935364723206,0.11514605581760406,-0.09387169033288956,0.3774071931838989,0.1507723480463028,-0.22673150897026062,-0.24273478984832764,-0.10409901291131973,0.11407049745321274,0.181006520986557,0.23593097925186157,0.1381613314151764,-0.1901228129863739,-0.009351151995360851,-0.2130672037601471,0.1274685114622116,-0.02570929378271103,0.08310112357139587,0.02094823122024536,-0.33566829562187195,0.13663655519485474,0.012162993662059307,0.24856944382190704,0.06178630143404007,0.22148598730564117,0.056598298251628876,0.16533270478248596
002012.mp3,-0.26913392543792725,-0.12092067301273346,-0.35703349113464355,0.1569930464029312,0.030798954889178276,-0.16887681186199188,0.1283082515001297,0.021941278129816055,-0.10579286515712738,0.22253794968128204,0.2335141897201538,0.08937256783246994,-0.10755014419555664,-0.19995340704917908,-0.28889763355255127,0.10310610383749008,0.1004256159067154,-0.11168093979358673,-0.06353306770324707,0.06995464861392975,-0.4040679931640625,-0.1812947541475296,0.015898894518613815,0.05312935262918472,-0.017889412119984627,0.17167571187019348,0.11152701079845428,0.035369403660297394,-0.022160310298204422,-0.22490082681179047,-0.2857520282268524,0.19654572010040283
002096.mp3,-0.011111837811768055,0.09599585086107254,-0.07669912278652191,-0.023615548387169838,-0.22581562399864197,0.02783062495291233,-0.05710401386022568,-0.18894526362419128,-0.12722148001194,0.3712477385997772,-0.2604196071624756,0.07357244938611984,0.05666172504425049,0.15573890507221222,-0.3440888524055481,0.20086894929409027,-0.04350373148918152,0.0934586301445961,-0.2353198081254959,0.38688308000564575,-0.1697564721107483,0.014014365151524544,0.21525096893310547,0.03914818912744522,0.018051419407129288,0.35715174674987793,-0.017510712146759033,0.06408597528934479,-0.10757414251565933,0.18193213641643524,-0.022341351956129074,-0.10006283968687057
002097.mp3,0.21817585825920105,-0.2602691054344177,-0.03323383256793022,-0.07356291264295578,-0.10504031181335449,-0.3292829692363739,-0.01949840784072876,0.2653352618217468,-0.03430336341261864,0.19837155938148499,-0.28118088841438293,0.03082554042339325,0.48466750979423523,-0.014633080922067165,-0.11181749403476715,0.19146782159805298,-0.01836331933736801,-0.06798198074102402,0.11286988109350204,-0.176148921251297,-0.1426742523908615,-0.06898406893014908,0.11712857335805893,0.08663516491651535,0.08356448262929916,-0.28035563230514526,0.05364194139838219,0.06529267877340317,0.0006666291737928987,0.23482602834701538,0.0069673447869718075,-0.2002435326576233
002099.mp3,-0.3095461130142212,0.008667339570820332,-0.086806520819664,0.1297992616891861,-0.23807036876678467,-0.2704469859600067,0.10327994078397751,0.21966232359409332,0.05903945863246918,0.06967543810606003,-0.2716209292411804,-0.16669324040412903,0.2057027965784073,-0.0018254349706694484,-0.11534178256988525,-0.2195519208908081,0.2678378224372864,-0.2733140289783478,-0.02939017303287983,0.0918346419930458,-0.15587052702903748,-0.1659424602985382,0.07470440119504929,0.14780814945697784,0.09584573656320572,0.28443777561187744,-0.040856555104255676,0.10004390776157379,-0.029123321175575256,0.1942964494228363,0.24293433129787445,-0.20706453919410706
003263.mp3,0.30056506395339966,0.18907292187213898,0.14880292117595673,0.10985981673002243,-0.13244053721427917,-0.09247677028179169,0.010321798734366894,0.5224864482879639,-0.18787714838981628,0.04592432826757431,0.05834733322262764,0.13651372492313385,0.11797680705785751,-0.07698143273591995,-0.08906905353069305,-0.0010402788175269961,-0.03057229146361351,-0.13421574234962463,-0.3224292993545532,0.1330680400133133,-0.053048327565193176,-0.3062421679496765,-0.021725352853536606,-0.1482115536928177,0.24118055403232574,0.30088046193122864,0.019547751173377037,0.014416275545954704,0.11464633792638779,0.10368122905492783,0.12394503504037857,0.07132124900817871
003264.mp3,0.18426983058452606,0.15936429798603058,0.028321318328380585,0.24019570648670197,-0.20131409168243408,0.02496606856584549,-0.027452917769551277,0.4286569058895111,-0.21963456273078918,-0.14431670308113098,-0.007494553457945585,0.23338492214679718,0.0033316262997686863,-0.04599372670054436,-0.2555489242076874,-0.10020313411951065,-0.2273780107498169,-0.09851301461458206,-0.2718844413757324,0.15385758876800537,0.05336339399218559,-0.1725836843252182,-0.0423504039645195,0.05280275642871857,0.14555665850639343,0.2911330759525299,-0.06057832017540932,-0.13267186284065247,0.11343874782323837,0.29272761940956116,-0.07633735984563828,0.16619731485843658
003265.mp3,-0.22872668504714966,0.07148859649896622,-0.123742014169693,0.30764517188072205,-0.031132083386182785,-0.2518514096736908,-0.3148272931575775,0.050734374672174454,0.07864940911531448,-0.19922514259815216,0.09781622141599655,-0.25429651141166687,0.30174165964126587,0.22778233885765076,-0.05914682149887085,0.08165307343006134,0.09648343920707703,0.02186300978064537,-0.15802612900733948,0.09243353456258774,-0.17112670838832855,-0.0029105343855917454,0.17567075788974762,-0.21722717583179474,0.2742891013622284,0.222755566239357,0.15088659524917603,0.13165156543254852,0.04704629257321358,-0.18167388439178467,-0.10756432265043259,0.1758740246295929
003266.mp3,-0.19941943883895874,0.34665435552597046,0.2462412565946579,0.18146057426929474,0.19360467791557312,0.24093174934387207,-0.11371824145317078,0.24497006833553314,0.05646565929055214,-0.15234647691249847,0.03789177164435387,-0.03396514058113098,-0.02844800055027008,-0.01914430782198906,-0.36293938755989075,-0.24851246178150177,-0.09878399968147278,0.03473283350467682,-0.21940305829048157,-0.03472306579351425,0.19433066248893738,-0.22187508642673492,0.05501363053917885,-0.18374790251255035,0.15012560784816742,0.11477912962436676,-0.06543444097042084,-0.016660192981362343,0.26481208205223083,-0.12425398826599121,0.12319179624319077,0.171107217669487
003270.mp3,0.09347675740718842,-0.14638422429561615,0.23338082432746887,0.07317380607128143,0.1647680401802063,0.31400206685066223,-0.27639850974082947,-0.1692771166563034,-0.05250133201479912,0.014798643998801708,-0.22870098054409027,-0.10217870771884918,-0.05827415734529495,-0.03461817279458046,-0.10968402773141861,-0.10718509554862976,-0.17216309905052185,-0.06546827405691147,-0.1596863865852356,-0.21021778881549835,0.13647395372390747,0.07693147659301758,0.23561298847198486,0.17977330088615417,0.1921529620885849,0.2695389688014984,0.19113855063915253,0.20373304188251495,-0.24415083229541779,-0.1566048562526703,0.1747339963912964,0.25905168056488037
